INFO 2026-03-26 09:32:55,634 autoreload 369 133986098873088 Watching for file changes with StatReloader
INFO 2026-03-26 09:33:06,877 autoreload 369 133986098873088 /app/apps/crackers/models.py changed, reloading.
INFO 2026-03-26 09:33:12,122 autoreload 371 132369521316608 Watching for file changes with StatReloader
INFO 2026-03-26 09:35:46,238 autoreload 371 132369521316608 /app/config/settings/base.py changed, reloading.
INFO 2026-03-26 09:35:55,307 autoreload 373 140448941089536 Watching for file changes with StatReloader
INFO 2026-03-26 09:36:14,047 autoreload 373 140448941089536 /app/config/settings/base.py changed, reloading.
INFO 2026-03-26 09:36:22,588 autoreload 375 140290074542848 Watching for file changes with StatReloader
INFO 2026-03-26 09:47:53,535 autoreload 9 124474847589120 Watching for file changes with StatReloader
INFO 2026-03-26 09:50:24,396 basehttp 9 124474756163264 "GET / HTTP/1.1" 200 118698
INFO 2026-03-26 09:50:24,550 basehttp 9 124474756163264 "GET /static/images/shop2.png HTTP/1.1" 304 0
WARNING 2026-03-26 09:50:25,068 basehttp 9 124474756163264 "GET /static/brain/36046f55-9242-495c-9f56-389798283782/testimonial_user_1_1774032295532.png HTTP/1.1" 404 2097
WARNING 2026-03-26 09:50:25,102 basehttp 9 124474747770560 "GET /static/brain/36046f55-9242-495c-9f56-389798283782/testimonial_user_2_1774032313638.png HTTP/1.1" 404 2097
WARNING 2026-03-26 09:50:25,106 basehttp 9 124474527577792 "GET /static/brain/36046f55-9242-495c-9f56-389798283782/testimonial_user_3_1774032333418.png HTTP/1.1" 404 2097
INFO 2026-03-26 09:50:27,773 basehttp 9 124474527577792 "GET /static/images/favicon.ico HTTP/1.1" 200 27501
INFO 2026-03-26 09:51:19,693 basehttp 9 124474527577792 "GET /about/ HTTP/1.1" 200 96500
INFO 2026-03-26 09:51:20,747 basehttp 9 124474527577792 "GET /static/images/shop.png HTTP/1.1" 200 1652223
INFO 2026-03-26 09:51:37,089 basehttp 9 124474527577792 "GET /login/ HTTP/1.1" 200 86229
INFO 2026-03-26 09:51:37,982 basehttp 9 124474527577792 "GET /api/states/?country_id=1 HTTP/1.1" 200 1268
INFO 2026-03-26 10:15:11,847 autoreload 10 131631800132352 Watching for file changes with StatReloader
INFO 2026-03-26 10:17:13,560 basehttp 10 131631700498112 "GET / HTTP/1.1" 200 118698
WARNING 2026-03-26 10:17:14,987 basehttp 10 131631700498112 "GET /static/brain/36046f55-9242-495c-9f56-389798283782/testimonial_user_2_1774032313638.png HTTP/1.1" 404 2097
WARNING 2026-03-26 10:17:15,066 basehttp 10 131631486596800 "GET /static/brain/36046f55-9242-495c-9f56-389798283782/testimonial_user_3_1774032333418.png HTTP/1.1" 404 2097
WARNING 2026-03-26 10:17:15,067 basehttp 10 131631708890816 "GET /static/brain/36046f55-9242-495c-9f56-389798283782/testimonial_user_1_1774032295532.png HTTP/1.1" 404 2097
INFO 2026-03-26 10:18:32,729 basehttp 10 131631708890816 "GET /products/ HTTP/1.1" 200 1313363
INFO 2026-03-26 10:18:40,989 basehttp 10 131631708890816 "GET /login/ HTTP/1.1" 200 86229
INFO 2026-03-26 10:18:41,360 basehttp 10 131631708890816 "GET /api/states/?country_id=1 HTTP/1.1" 200 1268
INFO 2026-03-26 10:20:01,062 basehttp 10 131631708890816 "POST /api/login/ HTTP/1.1" 200 78
INFO 2026-03-26 10:20:01,983 basehttp 10 131631708890816 "GET / HTTP/1.1" 200 123175
WARNING 2026-03-26 10:20:03,236 basehttp 10 131631486596800 "GET /static/brain/36046f55-9242-495c-9f56-389798283782/testimonial_user_1_1774032295532.png HTTP/1.1" 404 2097
WARNING 2026-03-26 10:20:03,252 basehttp 10 131631708890816 "GET /static/brain/36046f55-9242-495c-9f56-389798283782/testimonial_user_2_1774032313638.png HTTP/1.1" 404 2097
WARNING 2026-03-26 10:20:03,314 basehttp 10 131631700498112 "GET /static/brain/36046f55-9242-495c-9f56-389798283782/testimonial_user_3_1774032333418.png HTTP/1.1" 404 2097
INFO 2026-03-26 10:20:04,532 basehttp 10 131631700498112 "GET /api/cart/list/ HTTP/1.1" 200 70
INFO 2026-03-26 10:20:08,473 basehttp 10 131631700498112 "GET /profile/ HTTP/1.1" 200 85746
INFO 2026-03-26 10:20:09,486 basehttp 10 131631700498112 "GET /api/states/?country_id=1 HTTP/1.1" 200 1268
INFO 2026-03-26 10:20:10,053 basehttp 10 131631700498112 "GET /api/cart/list/ HTTP/1.1" 200 70
INFO 2026-03-26 10:20:26,208 basehttp 10 131631700498112 "POST /api/profile/update/ HTTP/1.1" 200 183
INFO 2026-03-26 10:20:39,248 basehttp 10 131631700498112 "GET /products/ HTTP/1.1" 200 1323554
INFO 2026-03-26 10:20:41,526 basehttp 10 131631700498112 "GET /api/cart/list/ HTTP/1.1" 200 70
INFO 2026-03-26 10:20:41,564 basehttp 10 131631700498112 "GET /api/cart/list/ HTTP/1.1" 200 70
INFO 2026-03-26 10:21:01,828 basehttp 10 131631700498112 "POST /api/cart/add/ HTTP/1.1" 200 133
INFO 2026-03-26 10:21:01,906 basehttp 10 131631700498112 "GET /api/cart/list/ HTTP/1.1" 200 244
INFO 2026-03-26 10:21:02,117 basehttp 10 131631700498112 "GET /static/images/products/noimage.jpg HTTP/1.1" 200 15249
INFO 2026-03-26 10:23:11,488 basehttp 10 131631700498112 "GET /logout/ HTTP/1.1" 302 0
INFO 2026-03-26 10:23:12,508 basehttp 10 131631700498112 "GET / HTTP/1.1" 200 118706
WARNING 2026-03-26 10:23:13,809 basehttp 10 131631700498112 "GET /static/brain/36046f55-9242-495c-9f56-389798283782/testimonial_user_1_1774032295532.png HTTP/1.1" 404 2097
WARNING 2026-03-26 10:23:13,811 basehttp 10 131631708890816 "GET /static/brain/36046f55-9242-495c-9f56-389798283782/testimonial_user_2_1774032313638.png HTTP/1.1" 404 2097
WARNING 2026-03-26 10:23:13,816 basehttp 10 131631486596800 "GET /static/brain/36046f55-9242-495c-9f56-389798283782/testimonial_user_3_1774032333418.png HTTP/1.1" 404 2097
INFO 2026-03-26 10:23:17,927 basehttp 10 131631486596800 "GET /login/ HTTP/1.1" 200 86237
INFO 2026-03-26 10:23:19,127 basehttp 10 131631486596800 "GET /api/states/?country_id=1 HTTP/1.1" 200 1268
INFO 2026-03-26 10:24:12,776 basehttp 10 131631486596800 "POST /api/login/ HTTP/1.1" 200 80
INFO 2026-03-26 10:24:13,233 basehttp 10 131631486596800 "GET / HTTP/1.1" 200 123183
WARNING 2026-03-26 10:24:13,689 basehttp 10 131631708890816 "GET /static/brain/36046f55-9242-495c-9f56-389798283782/testimonial_user_2_1774032313638.png HTTP/1.1" 404 2097
WARNING 2026-03-26 10:24:13,691 basehttp 10 131631486596800 "GET /static/brain/36046f55-9242-495c-9f56-389798283782/testimonial_user_1_1774032295532.png HTTP/1.1" 404 2097
WARNING 2026-03-26 10:24:13,699 basehttp 10 131631700498112 "GET /static/brain/36046f55-9242-495c-9f56-389798283782/testimonial_user_3_1774032333418.png HTTP/1.1" 404 2097
INFO 2026-03-26 10:24:15,262 basehttp 10 131631486596800 "GET /api/cart/list/ HTTP/1.1" 200 244
INFO 2026-03-26 10:24:18,414 basehttp 10 131631486596800 "GET /products/ HTTP/1.1" 200 1323562
INFO 2026-03-26 10:24:22,641 basehttp 10 131631486596800 "GET /api/cart/list/ HTTP/1.1" 200 244
INFO 2026-03-26 10:24:22,701 basehttp 10 131631486596800 "GET /api/cart/list/ HTTP/1.1" 200 244
INFO 2026-03-26 10:34:02,467 basehttp 10 131631700498112 "GET /products/ HTTP/1.1" 200 1317834
INFO 2026-03-26 10:34:02,780 basehttp 10 131631486596800 "GET /static/images/products/img_99291569618_09_2025.jpg HTTP/1.1" 200 45530
INFO 2026-03-26 10:34:03,431 basehttp 10 131631486596800 "GET /static/images/products/img_69593685801_09_2025.jpg HTTP/1.1" 200 63678
INFO 2026-03-26 10:34:04,439 basehttp 10 131631486596800 "GET /static/images/products/img_2707655420_08_2025.jpg HTTP/1.1" 200 25945
INFO 2026-03-26 10:34:04,516 basehttp 10 131631469811392 "GET /static/images/products/img_204413476720_08_2025.jpg HTTP/1.1" 200 23633
INFO 2026-03-26 10:34:04,566 basehttp 10 131631461418688 "GET /static/images/products/img_191171162720_08_2025.jpg HTTP/1.1" 200 40657
INFO 2026-03-26 10:34:04,590 basehttp 10 131631478204096 "GET /static/images/products/img_209873051720_08_2025.jpg HTTP/1.1" 200 60243
INFO 2026-03-26 10:34:04,701 basehttp 10 131631708890816 "GET /static/images/products/img_110764772701_09_2025.jpg HTTP/1.1" 200 78669
INFO 2026-03-26 10:34:04,849 basehttp 10 131631478204096 "GET /static/images/products/img_32178997320_08_2025.jpg HTTP/1.1" 200 25867
INFO 2026-03-26 10:34:04,870 basehttp 10 131631486596800 "GET /static/images/products/img_75210337418_09_2025.jpg HTTP/1.1" 200 34118
INFO 2026-03-26 10:34:04,901 basehttp 10 131631469811392 "GET /static/images/products/img_21542314118_09_2025.jpg HTTP/1.1" 200 44897
INFO 2026-03-26 10:34:05,010 basehttp 10 131631708890816 "GET /static/images/products/img_54948171901_09_2025.jpg HTTP/1.1" 200 22123
INFO 2026-03-26 10:34:05,059 basehttp 10 131631461418688 "GET /static/images/products/img_28606882018_09_2025.jpg HTTP/1.1" 200 52870
INFO 2026-03-26 10:34:05,474 basehttp 10 131631700498112 "GET /static/images/logo.png HTTP/1.1" 200 520870
INFO 2026-03-26 10:34:05,513 basehttp 10 131631708890816 "GET /static/images/products/img_91424910518_09_2025.jpg HTTP/1.1" 200 36641
INFO 2026-03-26 10:34:05,577 basehttp 10 131631478204096 "GET /static/images/products/img_89947300418_09_2025.jpg HTTP/1.1" 200 49185
INFO 2026-03-26 10:34:05,635 basehttp 10 131631486596800 "GET /static/images/products/img_4426861918_09_2025.jpg HTTP/1.1" 200 42823
INFO 2026-03-26 10:34:05,660 basehttp 10 131631469811392 "GET /static/images/products/img_96052581418_09_2025.jpg HTTP/1.1" 200 45403
INFO 2026-03-26 10:34:05,681 basehttp 10 131631461418688 "GET /static/images/products/img_14512714718_09_2025.jpg HTTP/1.1" 200 37018
INFO 2026-03-26 10:34:05,975 basehttp 10 131631700498112 "GET /static/images/products/img_160261898218_09_2025.jpg HTTP/1.1" 200 37208
INFO 2026-03-26 10:34:05,989 basehttp 10 131631478204096 "GET /static/images/products/img_31194980220_08_2025.jpg HTTP/1.1" 200 27815
INFO 2026-03-26 10:34:06,000 basehttp 10 131631469811392 "GET /static/images/products/img_34837202020_08_2025.jpg HTTP/1.1" 200 26870
INFO 2026-03-26 10:34:06,007 basehttp 10 131631486596800 "GET /static/images/products/img_11971183018_09_2025.jpg HTTP/1.1" 200 38629
INFO 2026-03-26 10:34:06,019 basehttp 10 131631461418688 "GET /static/images/products/img_48284719318_09_2025.jpg HTTP/1.1" 200 40253
INFO 2026-03-26 10:34:06,403 basehttp 10 131631708890816 "GET /static/images/products/img_98846912021_08_2025.jpg HTTP/1.1" 200 130320
INFO 2026-03-26 10:34:06,483 basehttp 10 131631478204096 "GET /static/images/products/img_67626778720_08_2025.jpg HTTP/1.1" 200 65770
INFO 2026-03-26 10:34:06,639 basehttp 10 131631486596800 "GET /static/images/products/img_139145351901_09_2025.jpg HTTP/1.1" 200 99280
INFO 2026-03-26 10:34:06,655 basehttp 10 131631700498112 "GET /static/images/products/img_188789715921_08_2025.jpg HTTP/1.1" 200 127610
INFO 2026-03-26 10:34:06,700 basehttp 10 131631469811392 "GET /static/images/products/img_198351252917_09_2025.jpg HTTP/1.1" 200 119035
INFO 2026-03-26 10:34:06,743 basehttp 10 131631708890816 "GET /static/images/products/img_134854636220_08_2025.jpg HTTP/1.1" 200 51126
INFO 2026-03-26 10:34:06,810 basehttp 10 131631461418688 "GET /static/images/products/img_55188359201_09_2025.jpg HTTP/1.1" 200 149271
INFO 2026-03-26 10:34:06,870 basehttp 10 131631478204096 "GET /static/images/products/img_11528369720_08_2025.jpg HTTP/1.1" 200 69703
